asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,full_hair_score,render_safe_score,render_keep,render_notes
celeba_full_hair_000024,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000024.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000024_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000025,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000025.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000025_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000026,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000026.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000026_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000028,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000028.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000028_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000029,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000029.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000029_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000030,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000030.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000030_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000033,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000033.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000033_mask.png,train,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000034,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000034.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000034_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000035,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000035.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000035_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000036,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000036.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000036_mask.png,train,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000037,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000037.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000037_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000038,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000038.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000038_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000039,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000039.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000039_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000040,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000040.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000040_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000041,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000041.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000041_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000042,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000042.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000042_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000043,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000043.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000043_mask.png,train,female,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000046,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000046.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000046_mask.png,train,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000048,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000048.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000048_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000049,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000049.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000049_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000051,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000051.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000051_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000053,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000053.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000053_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000054,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000054.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000054_mask.png,train,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000055,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000055.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000055_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000056,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000056.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000056_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000059,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000059.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000059_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000062,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000062.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000062_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000064,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000064.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000064_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000065,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000065.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000065_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000067,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000067.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000067_mask.png,train,female,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000068,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000068.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000068_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000070,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000070.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000070_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000071,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000071.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000071_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000072,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000072.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000072_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000073,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000073.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000073_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000074,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000074.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000074_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000075,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000075.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000075_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000076,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000076.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000076_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000077,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000077.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000077_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000078,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000078.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000078_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000079,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000079.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000079_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000080,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000080.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000080_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000081,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000081.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000081_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000082,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000082.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000082_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000084,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000084.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000084_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000085,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000085.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000085_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000087,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000087.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000087_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000088,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000088.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000088_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000089,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000089.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000089_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000090,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000090.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000090_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000091,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000091.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000091_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000093,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000093.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000093_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000094,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000094.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000094_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000095,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000095.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000095_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000096,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000096.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000096_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000097,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000097.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000097_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000098,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000098.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000098_mask.png,train,female,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000099,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000099.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000099_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000100,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000100.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000100_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000101,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000101.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000101_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000102,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000102.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000102_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000103,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000103.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000103_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000104,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000104.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000104_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000105,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000105.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000105_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000107,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000107.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000107_mask.png,train,female,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000108,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000108.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000108_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000109,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000109.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000109_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000110,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000110.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000110_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000111,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000111.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000111_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000112,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000112.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000112_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000114,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000114.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000114_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000115,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000115.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000115_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000117,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000117.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000117_mask.png,train,male,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000118,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000118.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000118_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000120,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000120.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000120_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000123,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000123.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000123_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000124,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000124.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000124_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000125,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000125.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000125_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000126,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000126.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000126_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000127,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000127.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000127_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000128,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000128.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000128_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000130,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000130.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000130_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000131,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000131.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000131_mask.png,train,female,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000132,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000132.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000132_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000135,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000135.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000135_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000136,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000136.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000136_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000137,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000137.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000137_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000139,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000139.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000139_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000140,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000140.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000140_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000141,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000141.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000141_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000142,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000142.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000142_mask.png,train,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000144,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000144.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000144_mask.png,train,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000145,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000145.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000145_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000146,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000146.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000146_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000147,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000147.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000147_mask.png,train,male,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000148,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000148.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000148_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000149,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000149.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000149_mask.png,val,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000151,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000151.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000151_mask.png,val,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000153,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000153.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000153_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000154,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000154.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000154_mask.png,val,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000157,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000157.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000157_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000158,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000158.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000158_mask.png,val,male,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000159,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000159.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000159_mask.png,val,female,high,1.0,1.0,1.0,yes,codex_visual_review
celeba_full_hair_000160,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000160.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000160_mask.png,val,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000161,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000161.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000161_mask.png,val,male,high,1.0,1.0,0.92,yes,codex_visual_review
