asset_id,image_path,mask_path,gender_label,confidence_bucket,quality_score,review_notes,status
celeba_hair_000108,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000108.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000108_mask.png,male,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000112,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000112.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000112_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000115,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000115.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000115_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000118,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000118.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000118_mask.png,male,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000120,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000120.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000120_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000123,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000123.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000123_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000124,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000124.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000124_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000127,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000127.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000127_mask.png,male,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000128,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000128.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000128_mask.png,male,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000131,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000131.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000131_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000132,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000132.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000132_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000133,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000133.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000133_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000134,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000134.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000134_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000138,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000138.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000138_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000141,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000141.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000141_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000142,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000142.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000142_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000148,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000148.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000148_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000149,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000149.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000149_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000152,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000152.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000152_mask.png,female,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000153,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000153.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000153_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000154,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000154.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000154_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000157,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000157.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000157_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000161,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000161.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000161_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000163,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000163.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000163_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000164,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000164.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000164_mask.png,female,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000168,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000168.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000168_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000169,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000169.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000169_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000170,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000170.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000170_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000171,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000171.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000171_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000174,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000174.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000174_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000178,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000178.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000178_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000180,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000180.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000180_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000181,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000181.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000181_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000185,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000185.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000185_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000186,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000186.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000186_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000187,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000187.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000187_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000188,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000188.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000188_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000189,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000189.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000189_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000190,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000190.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000190_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000193,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000193.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000193_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000195,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000195.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000195_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000200,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000200.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000200_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000205,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000205.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000205_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000209,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000209.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000209_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000210,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000210.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000210_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000212,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000212.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000212_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000213,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000213.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000213_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000225,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000225.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000225_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000226,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000226.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000226_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000227,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000227.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000227_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000231,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000231.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000231_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000232,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000232.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000232_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000233,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000233.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000233_mask.png,male,medium,1.0,codex_visual_review,reviewed_keep
celeba_hair_000235,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000235.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000235_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000236,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000236.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000236_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000237,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000237.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000237_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000240,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000240.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000240_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000241,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000241.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000241_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000242,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000242.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000242_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000245,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000245.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000245_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000246,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000246.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000246_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000249,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000249.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000249_mask.png,male,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000250,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000250.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000250_mask.png,female,medium,0.96,codex_visual_review,reviewed_keep
