asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,color_hint,texture_hint,bangs_hint,male_hint,review_keep,review_gender,review_length,review_curl,review_bang,review_volume,review_side_hair,review_color,review_style_family,review_notes
celeba_hair_000025,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000025.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000025_mask.png,train,female,high,1,Brown_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000027,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000027.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000027_mask.png,train,female,high,1,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000029,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000029.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000029_mask.png,train,female,high,1,Brown_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000031,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000031.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000031_mask.png,train,female,high,1,Black_Hair,Wavy_Hair,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000044,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000044.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000044_mask.png,train,female,high,1,,,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000054,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000054.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000054_mask.png,train,female,high,1,,Wavy_Hair,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000056,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000056.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000056_mask.png,train,female,high,1,,Wavy_Hair,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000059,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000059.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000059_mask.png,train,female,high,1,Blond_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000061,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000061.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000061_mask.png,train,female,high,1,Blond_Hair,,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000062,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000062.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000062_mask.png,train,female,high,1,,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000019,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000019.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000019_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000022,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000022.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000022_mask.png,train,female,medium,0.96,,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000030,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000030.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000030_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000039,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000039.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000039_mask.png,train,female,medium,1,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000040,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000040.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000040_mask.png,train,female,medium,0.96,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000041,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000041.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000041_mask.png,train,female,medium,0.96,,Wavy_Hair,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000047,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000047.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000047_mask.png,train,female,medium,0.96,Blond_Hair,Straight_Hair,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000049,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000049.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000049_mask.png,train,female,medium,0.96,Brown_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000051,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000051.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000051_mask.png,train,female,medium,0.96,Black_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000055,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000055.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000055_mask.png,train,female,medium,0.96,,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000060,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000060.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000060_mask.png,train,female,medium,0.96,,Straight_Hair,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000069,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000069.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000069_mask.png,train,female,medium,0.96,Blond_Hair,Wavy_Hair,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000072,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000072.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000072_mask.png,train,female,medium,0.96,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000075,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000075.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000075_mask.png,train,female,medium,0.96,Blond_Hair,,TRUE,FALSE,no,,,,,,,,,
celeba_hair_000084,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000084.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000084_mask.png,train,female,medium,0.96,Blond_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000091,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000091.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000091_mask.png,train,female,medium,0.96,Blond_Hair,Straight_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000097,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000097.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000097_mask.png,train,female,medium,0.96,Blond_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000100,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000100.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000100_mask.png,train,female,medium,0.96,Brown_Hair,Straight_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000101,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000101.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000101_mask.png,train,female,medium,0.96,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000106,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000106.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000106_mask.png,train,female,medium,0.96,,Straight_Hair,TRUE,FALSE,yes,,,,,,,,,
celeba_hair_000024,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000024.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000024_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000026,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000026.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000026_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000032,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000032.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000032_mask.png,train,male,high,1,,,TRUE,TRUE,yes,,,,,,,,,
celeba_hair_000035,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000035.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000035_mask.png,train,male,high,1,Brown_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000036,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000036.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000036_mask.png,train,male,high,1,,,TRUE,TRUE,no,,,,,,,,,
celeba_hair_000037,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000037.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000037_mask.png,train,male,high,1,Black_Hair,Wavy_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000038,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000038.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000038_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000046,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000046.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000046_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000052,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000052.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000052_mask.png,train,male,high,1,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000066,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000066.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000066_mask.png,train,male,high,1,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000070,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000070.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000070_mask.png,train,male,high,1,Black_Hair,Straight_Hair,TRUE,TRUE,yes,,,,,,,,,
celeba_hair_000071,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000071.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000071_mask.png,train,male,high,1,Brown_Hair,Straight_Hair,TRUE,TRUE,yes,,,,,,,,,
celeba_hair_000073,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000073.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000073_mask.png,train,male,high,1,,Wavy_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000077,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000077.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000077_mask.png,train,male,high,1,Gray_Hair,Straight_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000080,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000080.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000080_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000088,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000088.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000088_mask.png,train,male,high,1,Blond_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000092,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000092.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000092_mask.png,train,male,high,1,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000093,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000093.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000093_mask.png,train,male,high,1,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000096,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000096.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000096_mask.png,train,male,high,1,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000105,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000105.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000105_mask.png,train,male,high,1,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000003,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000003.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000003_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000004,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000004.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000004_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000006,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000006.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000006_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000007,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000007.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000007_mask.png,train,male,medium,0.96,Blond_Hair,Straight_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000009,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000009.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000009_mask.png,train,male,medium,1,,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000010,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000010.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000010_mask.png,train,male,medium,0.96,,Straight_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000013,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000013.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000013_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000015,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000015.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000015_mask.png,train,male,medium,1,Brown_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000017,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000017.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000017_mask.png,train,male,medium,0.96,,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000021,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000021.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000021_mask.png,train,male,medium,0.96,,Wavy_Hair,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000023,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000023.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000023_mask.png,train,male,medium,1,Brown_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000028,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000028.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000028_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000033,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000033.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000033_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000034,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000034.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000034_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000042,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000042.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000042_mask.png,train,male,medium,1,Brown_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000043,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000043.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000043_mask.png,train,male,medium,1,Black_Hair,Straight_Hair,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000045,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000045.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000045_mask.png,train,male,medium,0.96,Brown_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000048,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000048.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000048_mask.png,train,male,medium,1,Black_Hair,,FALSE,TRUE,yes,,,,,,,,,
celeba_hair_000050,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000050.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000050_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
celeba_hair_000053,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000053.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000053_mask.png,train,male,medium,0.96,Black_Hair,,FALSE,TRUE,no,,,,,,,,,
