asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,color_hint,texture_hint,bangs_hint,male_hint,review_keep,review_gender,review_length,review_curl,review_bang,review_volume,review_side_hair,review_color,review_style_family,review_notes
celeba_hair_000020,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000020.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000020_mask.png,train,female,high,1.0,Blond_Hair,Wavy_Hair,True,False,no,,,,,,,,,sample_reference
celeba_hair_000021,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000021.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000021_mask.png,train,male,medium,0.96,,Wavy_Hair,False,True,no,,,,,,,,,sample_reference
celeba_hair_000022,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000022.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000022_mask.png,train,female,medium,0.96,,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000023,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000023.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000023_mask.png,train,male,medium,1.0,Brown_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000024,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000024.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000024_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000025,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000025.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000025_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000026,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000026.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000026_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,sample_reference
celeba_hair_000027,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000027.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000027_mask.png,train,female,high,1.0,Black_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000028,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000028.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000028_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000029,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000029.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000029_mask.png,train,female,high,1.0,Brown_Hair,Wavy_Hair,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000030,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000030.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000030_mask.png,train,female,medium,0.96,Brown_Hair,Wavy_Hair,False,False,no,,,,,,,,,sample_reference
celeba_hair_000031,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000031.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000031_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,True,False,no,,,,,,,,,sample_reference
celeba_hair_000032,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000032.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000032_mask.png,train,male,high,1.0,,,True,True,yes,,,,,,,,,sample_reference
celeba_hair_000033,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000033.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000033_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000034,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000034.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000034_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000035,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000035.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000035_mask.png,train,male,high,1.0,Brown_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000036,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000036.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000036_mask.png,train,male,high,1.0,,,True,True,no,,,,,,,,,sample_reference
celeba_hair_000037,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000037.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000037_mask.png,train,male,high,1.0,Black_Hair,Wavy_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000038,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000038.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000038_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,sample_reference
celeba_hair_000039,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000039.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000039_mask.png,train,female,medium,1.0,Black_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000040,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000040.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000040_mask.png,train,female,medium,0.96,Black_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000041,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000041.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000041_mask.png,train,female,medium,0.96,,Wavy_Hair,False,False,no,,,,,,,,,sample_reference
celeba_hair_000042,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000042.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000042_mask.png,train,male,medium,1.0,Brown_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000043,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000043.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000043_mask.png,train,male,medium,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000044,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000044.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000044_mask.png,train,female,high,1.0,,,True,False,no,,,,,,,,,sample_reference
celeba_hair_000045,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000045.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000045_mask.png,train,male,medium,0.96,Brown_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000046,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000046.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000046_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000047,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000047.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000047_mask.png,train,female,medium,0.96,Blond_Hair,Straight_Hair,True,False,no,,,,,,,,,sample_reference
celeba_hair_000048,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000048.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000048_mask.png,train,male,medium,1.0,Black_Hair,,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000049,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000049.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000049_mask.png,train,female,medium,0.96,Brown_Hair,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000050,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000050.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000050_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000051,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000051.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000051_mask.png,train,female,medium,0.96,Black_Hair,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000052,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000052.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000052_mask.png,train,male,high,1.0,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000053,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000053.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000053_mask.png,train,male,medium,0.96,Black_Hair,,False,True,no,,,,,,,,,sample_reference
celeba_hair_000054,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000054.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000054_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,no,,,,,,,,,sample_reference
celeba_hair_000055,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000055.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000055_mask.png,train,female,medium,0.96,,,False,False,no,,,,,,,,,sample_reference
celeba_hair_000056,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000056.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000056_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,no,,,,,,,,,sample_reference
celeba_hair_000057,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000057.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000057_mask.png,train,male,medium,1.0,Brown_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000058,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000058.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000058_mask.png,train,male,medium,0.96,Black_Hair,Straight_Hair,False,True,no,,,,,,,,,codex_visual_review
celeba_hair_000059,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000059.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000059_mask.png,train,female,high,1.0,Blond_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000060,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000060.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000060_mask.png,train,female,medium,0.96,,Straight_Hair,True,False,no,,,,,,,,,sample_reference
celeba_hair_000061,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000061.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000061_mask.png,train,female,high,1.0,Blond_Hair,,True,False,no,,,,,,,,,sample_reference
celeba_hair_000062,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000062.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000062_mask.png,train,female,high,1.0,,Wavy_Hair,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000063,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000063.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000063_mask.png,train,female,high,1.0,Brown_Hair,Straight_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000064,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000064.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000064_mask.png,train,female,high,1.0,Black_Hair,Wavy_Hair,False,False,no,,,,,,,,,codex_visual_review
celeba_hair_000065,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000065.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000065_mask.png,train,female,high,1.0,Black_Hair,,False,False,yes,,,,,,,,,codex_visual_review
celeba_hair_000066,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000066.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000066_mask.png,train,male,high,1.0,Black_Hair,,False,True,yes,,,,,,,,,sample_reference
celeba_hair_000067,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000067.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000067_mask.png,train,male,medium,1.0,,Straight_Hair,True,True,no,,,,,,,,,codex_visual_review
celeba_hair_000068,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000068.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000068_mask.png,train,male,medium,0.96,,Straight_Hair,False,True,yes,,,,,,,,,codex_visual_review
celeba_hair_000069,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000069.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000069_mask.png,train,female,medium,0.96,Blond_Hair,Wavy_Hair,True,False,no,,,,,,,,,sample_reference
celeba_hair_000070,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000070.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000070_mask.png,train,male,high,1.0,Black_Hair,Straight_Hair,True,True,yes,,,,,,,,,sample_reference
celeba_hair_000071,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000071.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000071_mask.png,train,male,high,1.0,Brown_Hair,Straight_Hair,True,True,yes,,,,,,,,,sample_reference
celeba_hair_000072,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000072.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000072_mask.png,train,female,medium,0.96,Black_Hair,,False,False,yes,,,,,,,,,sample_reference
celeba_hair_000073,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\images\celeba_hair_000073.png,D:\Projects\Personal Projects\Hairstyle Recommender Live Tryon\backend\data\processed\celeba_hair_rich_assets\masks\celeba_hair_000073_mask.png,train,male,high,1.0,,Wavy_Hair,False,True,no,,,,,,,,,sample_reference
